discount_price,name,original_price,stock
56798.0,"Tecno POP 7 (BF6) 6.6 HD+, 64GB ROM + Up To 4GB RAM, 5000mAh, 8MP",70000.0,Add to cart
89124.0,"XIAOMI Poco C40, 4GB/64GB Memory, 6000MAh Battery, Fingerprint (rear-mounted), Accelerometer - Poco Yellow",165000.0,Add to cart
57680.0,"Samsung Galaxy A03 Core, 6.5, 32GB ROM, 2GB RAM, Dual SIM, 4G LTE, Facial Recognition, 5000mAh - Mint",65000.0,Add to cart
111654.0,"Samsung Galaxy A14 - 6.6 (4GB RAM, 64GB ROM) Android 13 (50/5/2)MP + 13MP Selfie - Dual Sim - 5000mAh - Fingerprint - Face ID - Silver",128000.0,Add to cart
55060.0,"itel S18 6.6, 64GB ROM + 2GB RAM (UpTo 4GB), 5000mAh, 4G - Black",80000.0,Add to cart
84990.0,"Tecno Spark 10C (KI5k) 6.6, 128GB + Up To 8GB RAM, 16MP, 5000mAh",170000.0,Add to cart
48350.0,"itel A60 6.6 HD+, 2GB RAM + 32GB ROM, 5000mAh, 4G LTE, 8MP + 5MP",70000.0,Add to cart
103340.0,"XIAOMI Redmi 10C, 6.53-inch 4GB RAM, 128GB ROM - 5000mAh-Grey",142948.0,Add to cart
46710.0,"itel A60 6.6 HD+ Screen, 2GB RAM + 32GB ROM, 5000mAh, 4G LTE, 8MP + 5MP Camera, Fingerprint &amp; Face Unlock - Blue +Free Case",70000.0,Add to cart
78300.0,Infinix Hot 30i 6.6 HD 4GB RAM 128GB ROM Android 12 BLACK,86300.0,Add to cart
31490.0,"itel A18 5.0 Screen, 32GB ROM + 1GB RAM, 2400mAh, Android 11, 3G",40000.0,Add to cart
69000.0,Infinix HOT 20i- (X665C) 6.6 2GB/64GB 4G - Blue,80000.0,Add to cart
49990.0,"Oppo Refurbished A3S 6.2 HD+   4GB+64GB , 4230mAH Blue",98020.0,Add to cart
99000.0,Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10+ BAG,160000.0,Add to cart
205000.0,Lenovo V14 AMD RYZEN 3 3250U 1TB 8GB RAM 14.0SCREEN WINS 10 +FREE Mouse,255000.0,Add to cart
158000.0,Lenovo Ideapad  Intel Celeron 1TB HDD 4GB RAM Win 10+ 32GB Flash,199000.0,Add to cart
177000.0,Hp Notebook 15 AMD Athlon Gold 8GB RAM 2.4GHz To 3.3GHz 1TB HDD Windows 10 Pro+USB Light For Keyboard,190000.0,Add to cart
254500.0,Lenovo Ideapad 14inch Laptop - Intel Core I3- 512GB SSD- 20GB RAM- Windows 11+ USB Light,285000.0,Add to cart
187000.0,Lenovo IdeaPad S145 PC-Intel Celeron-N4000-Dual Core 8GB-1TB -Win10 + FREE SMART WATCH,198000.0,Add to cart
177000.0,Hp 15 AMD Athlon Gold 8GB RAM 2.4GHz To 3.3GHz 1TB HDD Win 11,240000.0,Add to cart
279000.0,Hp Pavilion 15 - Intel Core I3 12GB RAM- 12TH GEN- 256GB SSD- Windows 11- Hexa-Core +USB Light &amp; Mouse,370000.0,Add to cart
345500.0,"Hp 15 Touchscreen Intel Core™ I3-10110U,12GB,1TB HDD, Wins 10",365000.0,Add to cart
197000.0,Hp Notebook 15 AMD Athlon Gold 16GB RAM 2.4GHz To 3.3GHz 1TB HDD Windows 10 Pro+USB Light For Keyboard,250000.0,Add to cart
205000.0,Lenovo AMD RYZEN 3 3250U 1TB HDD 8GB RAM -Wins 10+ Mouse,248550.0,Add to cart
220000.0,Lenovo Ideapad 14 - Intel Core I3 -8GB RAM - 1TB HDD Windows 11 + USB Light For Keyboard,390000.0,Add to cart
415000.0,Hp Pavilion 14 -Intel Core I3-Touchscreen 1TB HDD -16GB RAM - 10TH GEN -Win 11 +USB Light For Keyboard,479000.0,Add to cart
138200.0,Asus Intel Celeron Mini Laptop (4GB RAM 128GB Emmc )Wins 10 11.6,200000.0,Add to cart
265500.0,"Hp 255 G8 AMD RYZEN 3,1TB HDD, 8GB RAM, Wins 10 + Free Mouse",278000.0,Add to cart
187000.0,Hp Notebook 15 AMD Athlon Gold 12GB RAM 2.4GHz To 3.3GHz 1TB HDD Windows 10 Pro+USB Light For Keyboard,222000.0,Add to cart
197000.0,Hp Notebook 15 AMD Athlon Gold 16GB RAM Up To 3.3GHz 1TB HDD Windows 10 Pro+USB Light For Keyboard,240000.0,Add to cart
124990.0,Asus E210MA Intel Celeron 4GB RAM - 128GB 11.6' Win 10  + 16GB Flash Drive,159990.0,Add to cart
178000.0,Lenovo IdeaPad 3-Intel Celeron-N4020-Dual Core 4GB RAM-1TB HDD-15.6-Win10,185000.0,Add to cart
524900.0,"DELL Precision 3561 11th Gen Intel Core I5 512 SSD,16GB RAM Backlit Keys Wins 10 Pro",540000.0,Add to cart
277000.0,Hp Notebook 15 Intel Core I3 10th Gen 1TB HDD-12gb Ram Wins 10 Pro +USB LED LIGHT &amp; 32GB FLASH,380000.0,Add to cart
370000.0,Hp Pavilion 15 - Intel Core I3- 16GB RAM/512GB SSD-TOUCH-Backlit Keyboard Windows 11- 11TH GEN,430000.0,Add to cart
370000.0,Hp Pavilion 15 - Intel Core I3- 16GB RAM/512GB SSD-TOUCH-Backlit Keyboard Windows 11- 11TH GEN,470000.0,Add to cart
751000.0,Hp ENVY 13 X360 INTEL CORE I7 11TH GEN 8GB RAM 512GB SSD BACKLIT WIN 10,848000.0,Add to cart
197000.0,Hp Notebook 15 AMD Athlon Gold 16GB RAM  3.3GHz 1TB HDD Windows 10 Pro+USB Light For Keyboard,250000.0,Add to cart
278000.0,Hp Laptop 15 Inch AMD RYZEN 3- 12GB RAM - 2.6GHz - 3.5GHz -512 SSD Windows 11+ USB Light For Keyboard,330000.0,Add to cart
305000.0,Hp Pavilion 15 -Core I3- 16GB RAM/256GB SSD 12TH GEN -KEYBOARD LIGHT - Windows 11- Hexa-Core+ MOUSE,370000.0,Add to cart
239500.0,Lenovo IDEAPAD 15 - 20GB RAM CORE I3 - 1TB HDD- WINS 10 PRO + USB LIGHT FOR KEYBOARD,330000.0,Add to cart
280000.0,DELL Vostro 14- Intel Core I3  1tb Hdd 4gb Ram Windows 10,305000.0,Add to cart
305890.0,Hp 15 Intel Core-i3 8GB RAM 1TB HDD 15.6 Touchscreen Windows 10,325000.0,Add to cart
220000.0,Hp 14 Intel Celeron N4020 8GB RAM 1TB HDD Windows 10 + Mouse,235000.0,Add to cart
230000.0,Hp 15 AMD - 12GB RAM 1TB HDD Windows 10 Pro- 2.6GHz To 3.5GHz,265000.0,Add to cart
465000.0,Hp NOTEBOOK 14 INTEL CORE I5- 512GB SSD/16GB RAM -BACKLIT &amp; TOUCHSCREEN -11TH GEN Windows 11,650000.0,Add to cart
519950.0,Lenovo Ideapad 5 11th Gen Intel Core I7 8GB RAM 512GB SSD Backlit Keyboard FP Reader 14 Wins 11,553600.0,Add to cart
165000.0,Asus 2020 14 PC Intel Celeron N4020 4GB RAM-128GB SSD WIN 10 (Star Black),178000.0,Add to cart
158000.0,Lenovo Ideapad  Intel Celeron 1TB HDD 4GB RAM Win 10+ 32GB Flash,199000.0,Add to cart
305000.0,Hp Pavilion 14 -Intel Core I3-Touchscreen 1TB HDD -12GB RAM - 10TH GEN -Win 11 +USB Light For Keyboard,550000.0,Add to cart
